PHO,Away,Loss,POR,Home
POR,Home,Win,PHO,Away
DET,Away,Win,LAC,Home
LAC,Home,Loss,DET,Away
MIL,Away,Win,ATL,Home
ATL,Home,Loss,MIL,Away
SA,Away,Loss,IND,Home
IND,Home,Win,SA,Away
DEN,Away,Win,BKN,Home
BKN,Home,Loss,DEN,Away
ORL,Away,Loss,CHA,Home
CHA,Home,Win,ORL,Away
WAS,Away,Win,SAC,Home
SAC,Home,Loss,WAS,Away
NY,Away,Win,CLE,Home
CLE,Home,Loss,NY,Away
DET,Away,Win,GS,Home
GS,Home,Loss,DET,Away
SA,Away,Loss,BOS,Home
BOS,Home,Win,SA,Away
MIN,Away,Win,MIA,Home
MIA,Home,Loss,MIN,Away
DEN,Away,Loss,NY,Home
NY,Home,Win,DEN,Away
PHI,Away,Win,HOU,Home
HOU,Home,Loss,PHI,Away
CHA,Away,Win,MEM,Home
MEM,Home,Loss,CHA,Away
ORL,Away,Win,NO,Home
NO,Home,Loss,ORL,Away
DAL,Away,Loss,UTA,Home
UTA,Home,Win,DAL,Away
TOR,Away,Win,POR,Home
POR,Home,Loss,TOR,Away
GS,Away,Win,LAC,Home
LAC,Home,Loss,GS,Away
SAC,Away,Loss,IND,Home
IND,Home,Win,SAC,Away
PHO,Away,Win,BKN,Home
BKN,Home,Loss,PHO,Away
OKC,Away,Win,MIL,Home
MIL,Home,Loss,OKC,Away
DET,Away,Loss,LAL,Home
LAL,Home,Win,DET,Away
MIL,Away,Loss,CHA,Home
CHA,Home,Win,MIL,Away
IND,Away,Win,CLE,Home
CLE,Home,Loss,IND,Away
ATL,Away,Loss,PHI,Home
PHI,Home,Win,ATL,Away
PHO,Away,Win,WAS,Home
WAS,Home,Loss,PHO,Away
SAC,Away,Loss,BOS,Home
BOS,Home,Win,SAC,Away
CHI,Away,Loss,MIA,Home
MIA,Home,Win,CHI,Away
ORL,Away,Win,MEM,Home
MEM,Home,Loss,ORL,Away
MIN,Away,Win,NO,Home
NO,Home,Loss,MIN,Away
HOU,Away,Win,NY,Home
NY,Home,Loss,HOU,Away
TOR,Away,Loss,DEN,Home
DEN,Home,Win,TOR,Away
POR,Away,Loss,UTA,Home
UTA,Home,Win,POR,Away
DAL,Away,Loss,LAC,Home
LAC,Home,Win,DAL,Away
GS,Away,Win,SA,Home
SA,Home,Loss,GS,Away
LAL,Away,Loss,POR,Home
POR,Home,Win,LAL,Away
MIL,Away,Loss,DET,Home
DET,Home,Win,MIL,Away
CHI,Away,Win,ORL,Home
ORL,Home,Loss,CHI,Away
IND,Away,Loss,PHI,Home
PHI,Home,Win,IND,Away
CLE,Away,Win,WAS,Home
WAS,Home,Loss,CLE,Away
HOU,Away,Win,ATL,Home
ATL,Home,Loss,HOU,Away
PHO,Away,Loss,NY,Home
NY,Home,Win,PHO,Away
NO,Away,Win,DAL,Home
DAL,Home,Loss,NO,Away
CHA,Away,Loss,SA,Home
SA,Home,Win,CHA,Away
MIA,Away,Loss,DEN,Home
DEN,Home,Win,MIA,Away
TOR,Away,Win,UTA,Home
UTA,Home,Loss,TOR,Away
BOS,Away,Win,OKC,Home
OKC,Home,Loss,BOS,Away
BKN,Away,Loss,LAL,Home
LAL,Home,Win,BKN,Away
MEM,Away,Win,LAC,Home
LAC,Home,Loss,MEM,Away
SAC,Away,Loss,DET,Home
DET,Home,Win,SAC,Away
NO,Away,Win,CHI,Home
CHI,Home,Loss,NO,Away
DAL,Away,Loss,MIN,Home
MIN,Home,Win,DAL,Away
GS,Away,Win,DEN,Home
DEN,Home,Loss,GS,Away
ATL,Away,Win,CLE,Home
CLE,Home,Loss,ATL,Away
MIA,Away,Win,LAC,Home
LAC,Home,Loss,MIA,Away
BOS,Away,Win,ORL,Home
ORL,Home,Loss,BOS,Away
WAS,Away,Win,TOR,Home
TOR,Home,Loss,WAS,Away
UTA,Away,Loss,HOU,Home
HOU,Home,Win,UTA,Away
PHO,Away,Loss,SA,Home
SA,Home,Win,PHO,Away
IND,Away,Loss,NY,Home
NY,Home,Win,IND,Away
CHA,Away,Loss,MIN,Home
MIN,Home,Win,CHA,Away
OKC,Away,Loss,POR,Home
POR,Home,Win,OKC,Away
MEM,Away,Loss,LAL,Home
LAL,Home,Win,MEM,Away
BOS,Away,Win,ATL,Home
ATL,Home,Loss,BOS,Away
BKN,Away,Win,PHO,Home
PHO,Home,Loss,BKN,Away
MIA,Away,Loss,GS,Home
GS,Home,Win,MIA,Away
MIL,Away,Loss,CLE,Home
CLE,Home,Win,MIL,Away
NO,Away,Win,IND,Home
IND,Home,Loss,NO,Away
DAL,Away,Win,WAS,Home
WAS,Home,Loss,DAL,Away
CHA,Away,Loss,NY,Home
NY,Home,Win,CHA,Away
CHI,Away,Loss,TOR,Home
TOR,Home,Win,CHI,Away
LAC,Away,Loss,SA,Home
SA,Home,Win,LAC,Away
BKN,Away,Loss,DEN,Home
DEN,Home,Win,BKN,Away
PHI,Away,Win,UTA,Home
UTA,Home,Loss,PHI,Away
MEM,Away,Win,POR,Home
POR,Home,Loss,MEM,Away
OKC,Away,Loss,SAC,Home
SAC,Home,Win,OKC,Away
IND,Away,Loss,DET,Home
DET,Home,Win,IND,Away
NY,Away,Loss,ORL,Home
ORL,Home,Win,NY,Away
LAL,Away,Loss,BOS,Home
BOS,Home,Win,LAL,Away
MIA,Away,Win,PHO,Home
PHO,Home,Loss,MIA,Away
MIN,Away,Loss,GS,Home
GS,Home,Win,MIN,Away
LAL,Away,Loss,WAS,Home
WAS,Home,Win,LAL,Away
NO,Away,Loss,TOR,Home
TOR,Home,Win,NO,Away
CLE,Away,Loss,HOU,Home
HOU,Home,Win,CLE,Away
PHI,Away,Loss,SAC,Home
SAC,Home,Win,PHI,Away
OKC,Away,Loss,DEN,Home
DEN,Home,Win,OKC,Away
ATL,Away,Loss,DET,Home
DET,Home,Win,ATL,Away
CHA,Away,Loss,BOS,Home
BOS,Home,Win,CHA,Away
IND,Away,Win,CHI,Home
CHI,Home,Loss,IND,Away
LAC,Away,Loss,OKC,Home
OKC,Home,Win,LAC,Away
ORL,Away,Win,PHO,Home
PHO,Home,Loss,ORL,Away
MIL,Away,Win,SA,Home
SA,Home,Loss,MIL,Away
MIA,Away,Win,UTA,Home
UTA,Home,Loss,MIA,Away
BKN,Away,Win,POR,Home
POR,Home,Loss,BKN,Away
LAC,Away,Loss,NO,Home
NO,Home,Win,LAC,Away
ATL,Away,Loss,WAS,Home
WAS,Home,Win,ATL,Away
MEM,Away,Loss,HOU,Home
HOU,Home,Win,MEM,Away
SAC,Away,Loss,NY,Home
NY,Home,Win,SAC,Away
CLE,Away,Win,DAL,Home
DAL,Home,Loss,CLE,Away
PHI,Away,Loss,GS,Home
GS,Home,Win,PHI,Away
LAL,Away,Loss,MIL,Home
MIL,Home,Win,LAL,Away
CHI,Away,Loss,SA,Home
SA,Home,Win,CHI,Away
ORL,Away,Loss,DEN,Home
DEN,Home,Win,ORL,Away
MIN,Away,Loss,PHO,Home
PHO,Home,Win,MIN,Away
BKN,Away,Loss,UTA,Home
UTA,Home,Win,BKN,Away
TOR,Away,Loss,BOS,Home
BOS,Home,Win,TOR,Away
MIA,Away,Loss,DET,Home
DET,Home,Win,MIA,Away
HOU,Away,Win,IND,Home
IND,Home,Loss,HOU,Away
DAL,Away,Loss,OKC,Home
OKC,Home,Win,DAL,Away
SAC,Away,Loss,WAS,Home
WAS,Home,Win,SAC,Away
CLE,Away,Win,NY,Home
NY,Home,Loss,CLE,Away
MEM,Away,Loss,MIL,Home
MIL,Home,Win,MEM,Away
ATL,Away,Loss,NO,Home
NO,Home,Win,ATL,Away
LAL,Away,Win,PHO,Home
PHO,Home,Loss,LAL,Away
MIN,Away,Win,UTA,Home
UTA,Home,Loss,MIN,Away
DEN,Away,Loss,POR,Home
POR,Home,Win,DEN,Away
ORL,Away,Loss,GS,Home
GS,Home,Win,ORL,Away
PHI,Away,Win,LAC,Home
LAC,Home,Loss,PHI,Away
BOS,Away,Win,BKN,Home
BKN,Home,Loss,BOS,Away
TOR,Away,Win,HOU,Home
HOU,Home,Loss,TOR,Away
SA,Away,Win,DAL,Home
DAL,Home,Loss,SA,Away
SAC,Away,Loss,ATL,Home
ATL,Home,Win,SAC,Away
WAS,Away,Win,MIA,Home
MIA,Home,Loss,WAS,Away
UTA,Away,Loss,NY,Home
NY,Home,Win,UTA,Away
CLE,Away,Win,CHA,Home
CHA,Home,Loss,CLE,Away
IND,Away,Win,MEM,Home
MEM,Home,Loss,IND,Away
DET,Away,Loss,MIL,Home
MIL,Home,Win,DET,Away
SA,Away,Loss,MIN,Home
MIN,Home,Win,SA,Away
TOR,Away,Win,NO,Home
NO,Home,Loss,TOR,Away
CHI,Away,Loss,OKC,Home
OKC,Home,Win,CHI,Away
ORL,Away,Loss,POR,Home
POR,Home,Win,ORL,Away
PHI,Away,Win,LAL,Home
LAL,Home,Loss,PHI,Away
GS,Away,Loss,BOS,Home
BOS,Home,Win,GS,Away
HOU,Away,Win,PHO,Home
PHO,Home,Loss,HOU,Away
DET,Away,Loss,IND,Home
IND,Home,Win,DET,Away
MIA,Away,Win,WAS,Home
WAS,Home,Loss,MIA,Away
UTA,Away,Loss,BKN,Home
BKN,Home,Win,UTA,Away
LAC,Away,Loss,CLE,Home
CLE,Home,Win,LAC,Away
NY,Away,Loss,TOR,Home
TOR,Home,Win,NY,Away
CHA,Away,Loss,CHI,Home
CHI,Home,Win,CHA,Away
OKC,Away,Loss,SA,Home
SA,Home,Win,OKC,Away
MIN,Away,Win,DAL,Home
DAL,Home,Loss,MIN,Away
POR,Away,Loss,SAC,Home
SAC,Home,Win,POR,Away
NO,Away,Loss,DEN,Home
DEN,Home,Win,NO,Away
PHO,Away,Win,LAL,Home
LAL,Home,Loss,PHO,Away
LAC,Away,Loss,CHA,Home
CHA,Home,Win,LAC,Away
UTA,Away,Win,ORL,Home
ORL,Home,Loss,UTA,Away
BOS,Away,Win,ATL,Home
ATL,Home,Loss,BOS,Away
GS,Away,Win,PHI,Home
PHI,Home,Loss,GS,Away
HOU,Away,Win,MEM,Home
MEM,Home,Loss,HOU,Away
MIL,Away,Loss,DAL,Home
DAL,Home,Win,MIL,Away
SAC,Away,Loss,POR,Home
POR,Home,Win,SAC,Away
IND,Away,Win,MIA,Home
MIA,Home,Loss,IND,Away
GS,Away,Win,BKN,Home
BKN,Home,Loss,GS,Away
WAS,Away,Loss,TOR,Home
TOR,Home,Win,WAS,Away
DET,Away,Win,MIN,Home
MIN,Home,Loss,DET,Away
CHI,Away,Loss,PHO,Home
PHO,Home,Win,CHI,Away
DEN,Away,Loss,LAL,Home
LAL,Home,Win,DEN,Away
MIN,Away,Loss,CHA,Home
CHA,Home,Win,MIN,Away
CLE,Away,Win,DET,Home
DET,Home,Loss,CLE,Away
IND,Away,Win,ORL,Home
ORL,Home,Loss,IND,Away
UTA,Away,Loss,PHI,Home
PHI,Home,Win,UTA,Away
LAC,Away,Loss,NY,Home
NY,Home,Win,LAC,Away
POR,Away,Win,MEM,Home
MEM,Home,Loss,POR,Away
WAS,Away,Win,MIL,Home
MIL,Home,Loss,WAS,Away
OKC,Away,Loss,NO,Home
NO,Home,Win,OKC,Away
BOS,Away,Win,DAL,Home
DAL,Home,Loss,BOS,Away
ATL,Away,Loss,SA,Home
SA,Home,Win,ATL,Away
DEN,Away,Win,SAC,Home
SAC,Home,Loss,DEN,Away
CHI,Away,Loss,LAL,Home
LAL,Home,Win,CHI,Away
WAS,Away,Loss,CHA,Home
CHA,Home,Win,WAS,Away
BKN,Away,Loss,CLE,Home
CLE,Home,Win,BKN,Away
POR,Away,Loss,PHI,Home
PHI,Home,Win,POR,Away
LAC,Away,Win,ATL,Home
ATL,Home,Loss,LAC,Away
BOS,Away,Loss,MIA,Home
MIA,Home,Win,BOS,Away
TOR,Away,Loss,NY,Home
NY,Home,Win,TOR,Away
DEN,Away,Loss,HOU,Home
HOU,Home,Win,DEN,Away
DAL,Away,Win,MEM,Home
MEM,Home,Loss,DAL,Away
ORL,Away,Loss,MIN,Home
MIN,Home,Win,ORL,Away
SA,Away,Loss,NO,Home
NO,Home,Win,SA,Away
GS,Away,Loss,OKC,Home
OKC,Home,Win,GS,Away
MIL,Away,Win,PHO,Home
PHO,Home,Loss,MIL,Away
CHI,Away,Loss,UTA,Home
UTA,Home,Win,CHI,Away
LAL,Away,Loss,SAC,Home
SAC,Home,Win,LAL,Away
NY,Away,Loss,ATL,Home
ATL,Home,Win,NY,Away
ORL,Away,Loss,BOS,Home
BOS,Home,Win,ORL,Away
CHA,Away,Loss,CLE,Home
CLE,Home,Win,CHA,Away
TOR,Away,Loss,IND,Home
IND,Home,Win,TOR,Away
MIA,Away,Win,MIN,Home
MIN,Home,Loss,MIA,Away
DET,Away,Win,OKC,Home
OKC,Home,Loss,DET,Away
MEM,Away,Loss,DEN,Home
DEN,Home,Win,MEM,Away
NO,Away,Win,PHO,Home
PHO,Home,Loss,NO,Away
POR,Away,Win,BKN,Home
BKN,Home,Loss,POR,Away
CHI,Away,Loss,GS,Home
GS,Home,Win,CHI,Away
SA,Away,Win,CHA,Home
CHA,Home,Loss,SA,Away
ORL,Away,Loss,PHI,Home
PHI,Home,Win,ORL,Away
POR,Away,Win,WAS,Home
WAS,Home,Loss,POR,Away
TOR,Away,Win,ATL,Home
ATL,Home,Loss,TOR,Away
NY,Away,Loss,HOU,Home
HOU,Home,Win,NY,Away
BOS,Away,Win,IND,Home
IND,Home,Loss,BOS,Away
OKC,Away,Loss,DAL,Home
DAL,Home,Win,OKC,Away
NO,Away,Loss,GS,Home
GS,Home,Win,NO,Away
MIL,Away,Loss,UTA,Home
UTA,Home,Win,MIL,Away
LAC,Away,Win,SAC,Home
SAC,Home,Loss,LAC,Away
MIA,Away,Win,CHI,Home
CHI,Home,Loss,MIA,Away
PHO,Away,Loss,MIN,Home
MIN,Home,Win,PHO,Away
BKN,Away,Win,MEM,Home
MEM,Home,Loss,BKN,Away
ORL,Away,Loss,IND,Home
IND,Home,Win,ORL,Away
CLE,Away,Win,PHI,Home
PHI,Home,Loss,CLE,Away
DET,Away,Win,BOS,Home
BOS,Home,Loss,DET,Away
POR,Away,Win,NY,Home
NY,Home,Loss,POR,Away
BKN,Away,Loss,HOU,Home
HOU,Home,Win,BKN,Away
DAL,Away,Loss,SA,Home
SA,Home,Win,DAL,Away
SAC,Away,Win,GS,Home
GS,Home,Loss,SAC,Away
LAL,Away,Loss,LAC,Home
LAC,Home,Win,LAL,Away
MIA,Away,Loss,CLE,Home
CLE,Home,Win,MIA,Away
PHO,Away,Win,CHI,Home
CHI,Home,Loss,PHO,Away
WAS,Away,Win,MIN,Home
MIN,Home,Loss,WAS,Away
MIL,Away,Win,SAC,Home
SAC,Home,Loss,MIL,Away
DEN,Away,Loss,UTA,Home
UTA,Home,Win,DEN,Away
PHO,Away,Loss,DET,Home
DET,Home,Win,PHO,Away
OKC,Away,Loss,ORL,Home
ORL,Home,Win,OKC,Away
WAS,Away,Loss,PHI,Home
PHI,Home,Win,WAS,Away
MIA,Away,Loss,NY,Home
NY,Home,Win,MIA,Away
CHA,Away,Loss,TOR,Home
TOR,Home,Win,CHA,Away
IND,Away,Loss,HOU,Home
HOU,Home,Win,IND,Away
MIN,Away,Win,NO,Home
NO,Home,Loss,MIN,Away
BKN,Away,Win,DAL,Home
DAL,Home,Loss,BKN,Away
MEM,Away,Loss,SA,Home
SA,Home,Win,MEM,Away
GS,Away,Win,LAL,Home
LAL,Home,Loss,GS,Away
CLE,Away,Win,ATL,Home
ATL,Home,Loss,CLE,Away
PHI,Away,Loss,BOS,Home
BOS,Home,Win,PHI,Away
CHI,Away,Loss,DEN,Home
DEN,Home,Win,CHI,Away
MIL,Away,Win,POR,Home
POR,Home,Loss,MIL,Away
UTA,Away,Win,LAC,Home
LAC,Home,Loss,UTA,Away
GS,Away,Win,ORL,Home
ORL,Home,Loss,GS,Away
DET,Away,Loss,WAS,Home
WAS,Home,Win,DET,Away
IND,Away,Loss,TOR,Home
TOR,Home,Win,IND,Away
SAC,Away,Win,CHI,Home
CHI,Home,Loss,SAC,Away
SA,Away,Win,MEM,Home
MEM,Home,Loss,SA,Away
CHA,Away,Loss,MIA,Home
MIA,Home,Win,CHA,Away
MIN,Away,Loss,OKC,Home
OKC,Home,Win,MIN,Away
NO,Away,Loss,UTA,Home
UTA,Home,Win,NO,Away
PHO,Away,Loss,BOS,Home
BOS,Home,Win,PHO,Away
LAC,Away,Loss,DAL,Home
DAL,Home,Win,LAC,Away
ATL,Away,Win,BKN,Home
BKN,Home,Loss,ATL,Away
MEM,Away,Loss,CLE,Home
CLE,Home,Win,MEM,Away
DET,Away,Loss,PHI,Home
PHI,Home,Win,DET,Away
SAC,Away,Loss,MIL,Home
MIL,Home,Win,SAC,Away
LAL,Away,Loss,DEN,Home
DEN,Home,Win,LAL,Away
NO,Away,Win,POR,Home
POR,Home,Loss,NO,Away
ORL,Away,Win,NY,Home
NY,Home,Loss,ORL,Away
GS,Away,Win,MIA,Home
MIA,Home,Loss,GS,Away
LAC,Away,Loss,MIN,Home
MIN,Home,Win,LAC,Away
SA,Away,Loss,OKC,Home
OKC,Home,Win,SA,Away
HOU,Away,Win,LAL,Home
LAL,Home,Loss,HOU,Away
ORL,Away,Loss,CHA,Home
CHA,Home,Win,ORL,Away
NY,Away,Loss,IND,Home
IND,Home,Win,NY,Away
PHO,Away,Win,PHI,Home
PHI,Home,Loss,PHO,Away
BKN,Away,Win,ATL,Home
ATL,Home,Loss,BKN,Away
MIL,Away,Loss,BOS,Home
BOS,Home,Win,MIL,Away
CLE,Away,Win,CHI,Home
CHI,Home,Loss,CLE,Away
MIN,Away,Loss,MEM,Home
MEM,Home,Win,MIN,Away
GS,Away,Win,NO,Home
NO,Home,Loss,GS,Away
DEN,Away,Loss,DAL,Home
DAL,Home,Win,DEN,Away
DET,Away,Loss,SA,Home
SA,Home,Win,DET,Away
WAS,Away,Loss,UTA,Home
UTA,Home,Win,WAS,Away
PHO,Away,Loss,TOR,Home
TOR,Home,Win,PHO,Away
UTA,Away,Loss,OKC,Home
OKC,Home,Win,UTA,Away
WAS,Away,Win,POR,Home
POR,Home,Loss,WAS,Away
SAC,Away,Loss,CLE,Home
CLE,Home,Win,SAC,Away
CHI,Away,Loss,IND,Home
IND,Home,Win,CHI,Away
ATL,Away,Loss,ORL,Home
ORL,Home,Win,ATL,Away
DAL,Away,Loss,BOS,Home
BOS,Home,Win,DAL,Away
MEM,Away,Loss,NY,Home
NY,Home,Win,MEM,Away
GS,Away,Win,CHA,Home
CHA,Home,Loss,GS,Away
DET,Away,Loss,MIL,Home
MIL,Home,Win,DET,Away
DEN,Away,Loss,NO,Home
NO,Home,Win,DEN,Away
MIA,Away,Loss,SA,Home
SA,Home,Win,MIA,Away
MIN,Away,Win,LAC,Home
LAC,Home,Loss,MIN,Away
LAL,Away,Win,PHI,Home
PHI,Home,Loss,LAL,Away
WAS,Away,Win,PHO,Home
PHO,Home,Loss,WAS,Away
OKC,Away,Loss,BKN,Home
BKN,Home,Win,OKC,Away
HOU,Away,Win,UTA,Home
UTA,Home,Loss,HOU,Away
CHI,Away,Win,CHA,Home
CHA,Home,Loss,CHI,Away
GS,Away,Win,DET,Home
DET,Home,Loss,GS,Away
CLE,Away,Loss,IND,Home
IND,Home,Win,CLE,Away
DEN,Away,Win,ORL,Home
ORL,Home,Loss,DEN,Away
TOR,Away,Win,MEM,Home
MEM,Home,Loss,TOR,Away
DAL,Away,Loss,MIL,Home
MIL,Home,Win,DAL,Away
SAC,Away,Win,NO,Home
NO,Home,Loss,SAC,Away
BOS,Away,Loss,SA,Home
SA,Home,Win,BOS,Away
WAS,Away,Loss,LAC,Home
LAC,Home,Win,WAS,Away
MIA,Away,Win,BKN,Home
BKN,Home,Loss,MIA,Away
LAL,Away,Win,CHA,Home
CHA,Home,Loss,LAL,Away
ORL,Away,Loss,ATL,Home
ATL,Home,Win,ORL,Away
NY,Away,Loss,CHI,Home
CHI,Home,Win,NY,Away
PHI,Away,Loss,CLE,Home
CLE,Home,Win,PHI,Away
UTA,Away,Loss,MIL,Home
MIL,Home,Win,UTA,Away
OKC,Away,Win,MEM,Home
MEM,Home,Loss,OKC,Away
SA,Away,Win,PHO,Home
PHO,Home,Loss,SA,Away
HOU,Away,Win,POR,Home
POR,Home,Loss,HOU,Away
TOR,Away,Win,SAC,Home
SAC,Home,Loss,TOR,Away
BOS,Away,Win,DET,Home
DET,Home,Loss,BOS,Away
DEN,Away,Loss,IND,Home
IND,Home,Win,DEN,Away
DAL,Away,Loss,MIN,Home
MIN,Home,Win,DAL,Away
PHI,Away,Loss,NO,Home
NO,Home,Win,PHI,Away
ATL,Away,Loss,NY,Home
NY,Home,Win,ATL,Away
BOS,Away,Loss,CHI,Home
CHI,Home,Win,BOS,Away
NO,Away,Loss,HOU,Home
HOU,Home,Win,NO,Away
MIA,Away,Win,MEM,Home
MEM,Home,Loss,MIA,Away
CHA,Away,Win,OKC,Home
OKC,Home,Loss,CHA,Away
POR,Away,Loss,GS,Home
GS,Home,Win,POR,Away
TOR,Away,Loss,LAC,Home
LAC,Home,Win,TOR,Away
ATL,Away,Loss,CLE,Home
CLE,Home,Win,ATL,Away
DEN,Away,Win,DET,Home
DET,Home,Loss,DEN,Away
LAL,Away,Loss,NY,Home
NY,Home,Win,LAL,Away
WAS,Away,Loss,BKN,Home
BKN,Home,Win,WAS,Away
PHI,Away,Win,MIN,Home
MIN,Home,Loss,PHI,Away
SA,Away,Loss,DAL,Home
DAL,Home,Win,SA,Away
PHO,Away,Loss,SAC,Home
SAC,Home,Win,PHO,Away
OKC,Away,Win,IND,Home
IND,Home,Loss,OKC,Away
LAC,Away,Win,ORL,Home
ORL,Home,Loss,LAC,Away
MEM,Away,Loss,WAS,Home
WAS,Home,Win,MEM,Away
DEN,Away,Loss,BOS,Home
BOS,Home,Win,DEN,Away
POR,Away,Win,MIA,Home
MIA,Home,Loss,POR,Away
UTA,Away,Loss,CHI,Home
CHI,Home,Win,UTA,Away
MIL,Away,Loss,NO,Home
NO,Home,Win,MIL,Away
TOR,Away,Win,PHO,Home
PHO,Home,Loss,TOR,Away
CHA,Away,Loss,HOU,Home
HOU,Home,Win,CHA,Away
DET,Away,Win,ATL,Home
ATL,Home,Loss,DET,Away
NY,Away,Win,BKN,Home
BKN,Home,Loss,NY,Away
LAL,Away,Loss,CLE,Home
CLE,Home,Win,LAL,Away
SAC,Away,Loss,MIN,Home
MIN,Home,Win,SAC,Away
DAL,Away,Loss,GS,Home
GS,Home,Win,DAL,Away
MIA,Away,Win,CHA,Home
CHA,Home,Loss,MIA,Away
DET,Away,Win,IND,Home
IND,Home,Loss,DET,Away
POR,Away,Win,ORL,Home
ORL,Home,Loss,POR,Away
OKC,Away,Win,PHI,Home
PHI,Home,Loss,OKC,Away
LAC,Away,Loss,WAS,Home
WAS,Home,Win,LAC,Away
UTA,Away,Win,BOS,Home
BOS,Home,Loss,UTA,Away
BKN,Away,Loss,TOR,Home
TOR,Home,Win,BKN,Away
ATL,Away,Loss,MEM,Home
MEM,Home,Win,ATL,Away
CHI,Away,Win,MIL,Home
MIL,Home,Loss,CHI,Away
NO,Away,Loss,DEN,Home
DEN,Home,Win,NO,Away
SA,Away,Loss,HOU,Home
HOU,Home,Win,SA,Away
POR,Away,Win,CHA,Home
CHA,Home,Loss,POR,Away
UTA,Away,Loss,CLE,Home
CLE,Home,Win,UTA,Away
OKC,Away,Loss,NY,Home
NY,Home,Win,OKC,Away
MIL,Away,Loss,HOU,Home
HOU,Home,Win,MIL,Away
LAC,Away,Loss,MIA,Home
MIA,Home,Win,LAC,Away
PHO,Away,Win,MIN,Home
MIN,Home,Loss,PHO,Away
DAL,Away,Loss,SA,Home
SA,Home,Win,DAL,Away
BOS,Away,Win,MEM,Home
MEM,Home,Loss,BOS,Away
SAC,Away,Loss,TOR,Home
TOR,Home,Win,SAC,Away
ORL,Away,Loss,DET,Home
DET,Home,Win,ORL,Away
IND,Away,Win,BKN,Home
BKN,Home,Loss,IND,Away
CLE,Away,Win,WAS,Home
WAS,Home,Loss,CLE,Away
NY,Away,Loss,CHA,Home
CHA,Home,Win,NY,Away
BOS,Away,Win,IND,Home
IND,Home,Loss,BOS,Away
MIA,Away,Loss,ATL,Home
ATL,Home,Win,MIA,Away
PHI,Away,Loss,CHI,Home
CHI,Home,Win,PHI,Away
UTA,Away,Loss,HOU,Home
HOU,Home,Win,UTA,Away
POR,Away,Loss,MIN,Home
MIN,Home,Win,POR,Away
DEN,Away,Loss,OKC,Home
OKC,Home,Win,DEN,Away
PHO,Away,Win,DAL,Home
DAL,Home,Loss,PHO,Away
LAC,Away,Loss,SA,Home
SA,Home,Win,LAC,Away
GS,Away,Win,LAL,Home
LAL,Home,Loss,GS,Away
SAC,Away,Win,PHI,Home
PHI,Home,Loss,SAC,Away
NO,Away,Loss,WAS,Home
WAS,Home,Win,NO,Away
CLE,Away,Loss,MIL,Home
MIL,Home,Win,CLE,Away
TOR,Away,Win,CHA,Home
CHA,Home,Loss,TOR,Away
IND,Away,Win,ATL,Home
ATL,Home,Loss,IND,Away
MIA,Away,Win,BOS,Home
BOS,Home,Loss,MIA,Away
SAC,Away,Win,BKN,Home
BKN,Home,Loss,SAC,Away
ORL,Away,Loss,CHI,Home
CHI,Home,Win,ORL,Away
LAL,Away,Win,HOU,Home
HOU,Home,Loss,LAL,Away
UTA,Away,Loss,OKC,Home
OKC,Home,Win,UTA,Away
DET,Away,Loss,DAL,Home
DAL,Home,Win,DET,Away
MIN,Away,Win,DEN,Home
DEN,Home,Loss,MIN,Away
SA,Away,Win,POR,Home
POR,Home,Loss,SA,Away
MEM,Away,Loss,GS,Home
GS,Home,Win,MEM,Away
PHO,Away,Loss,LAC,Home
LAC,Home,Win,PHO,Away
CHI,Away,Loss,CLE,Home
CLE,Home,Win,CHI,Away
TOR,Away,Win,PHI,Home
PHI,Home,Loss,TOR,Away
BOS,Away,Loss,NY,Home
NY,Home,Win,BOS,Away
MEM,Away,Loss,PHO,Home
PHO,Home,Win,MEM,Away
SA,Away,Loss,UTA,Home
UTA,Home,Win,SA,Away
NY,Away,Loss,DET,Home
DET,Home,Win,NY,Away
NO,Away,Win,ORL,Home
ORL,Home,Loss,NO,Away
WAS,Away,Loss,BKN,Home
BKN,Home,Win,WAS,Away
LAC,Away,Win,HOU,Home
HOU,Home,Loss,LAC,Away
DAL,Away,Loss,MIA,Home
MIA,Home,Win,DAL,Away
CHA,Away,Loss,MIL,Home
MIL,Home,Win,CHA,Away
ATL,Away,Loss,OKC,Home
OKC,Home,Win,ATL,Away
DEN,Away,Win,POR,Home
POR,Home,Loss,DEN,Away
LAL,Away,Loss,GS,Home
GS,Home,Win,LAL,Away
PHI,Away,Loss,TOR,Home
TOR,Home,Win,PHI,Away
MIL,Away,Loss,CHA,Home
CHA,Home,Win,MIL,Away
BKN,Away,Loss,IND,Home
IND,Home,Win,BKN,Away
ORL,Away,Loss,WAS,Home
WAS,Home,Win,ORL,Away
DAL,Away,Loss,ATL,Home
ATL,Home,Win,DAL,Away
CHI,Away,Loss,BOS,Home
BOS,Home,Win,CHI,Away
LAC,Away,Loss,MEM,Home
MEM,Home,Win,LAC,Away
NO,Away,Win,MIA,Home
MIA,Home,Loss,NO,Away
OKC,Away,Win,UTA,Home
UTA,Home,Loss,OKC,Away
DEN,Away,Win,GS,Home
GS,Home,Loss,DEN,Away
MIN,Away,Win,PHO,Home
PHO,Home,Loss,MIN,Away
POR,Away,Win,LAL,Home
LAL,Home,Loss,POR,Away
SA,Away,Win,SAC,Home
SAC,Home,Loss,SA,Away
CLE,Away,Loss,GS,Home
GS,Home,Win,CLE,Away
